Fortepan 100,Negafort (1+3),5.5,330,24C
Fortepan 100,Negafort (1+3),7,420,20C
Fortepan 200,Negafort (1+3),7,420,24C
Fortepan 200,Negafort (1+3),9,540,20C
Fortepan 400,Negafort (1+3),8,480,24C
Fortepan 400,Negafort (1+3),9.5,570,20C
APX 400,Neofin Blue (1+10),13,780,20C
Arista II 400,Neofin Blue (1+10),13,780,20C
HP5+,Neofin Blue (1+10),4.5,270,20C
Rollei Retro 400,Neofin Blue (1+10),13,780,20C
Rollei Retro 80S,Neofin Blue (1+16),6,360,20C
APX 400,Neofin Blue (1+7),12,720,20C
Adox CHM 125,Neofin Blue (stock),4,240,20C
Adox CHS 100,Neofin Blue (stock),8,480,20C
Adox CHS 100,Neofin Blue (stock),15,900,20C
Adox CHS 25,Neofin Blue (stock),3.75,225,20C
Adox CHS 25,Neofin Blue (stock),7.5,450,20C
Adox CHS 50,Neofin Blue (stock),4,240,20C
Adox CHS 50,Neofin Blue (stock),8,480,20C
Adox Pan 25,Neofin Blue (stock),12,720,20C
APX 100,Neofin Blue (stock),14,840,20C
Arista II 100,Neofin Blue (stock),14,840,20C
Arista II 400,Neofin Blue (stock),20,1200,20C
Arista Premium 400,Neofin Blue (stock),20,1200,20C
Delta 100 Pro,Neofin Blue (stock),7,420,20C
Efke 100,Neofin Blue (stock),8,480,20C
Efke 100,Neofin Blue (stock),15,900,20C
Efke 25,Neofin Blue (stock),3.75,225,20C
Efke 25,Neofin Blue (stock),7.5,450,20C
Efke 50,Neofin Blue (stock),4,240,20C
Efke 50,Neofin Blue (stock),8.5,510,20C
Fortepan 100,Neofin Blue (stock),10,600,20C
Fortepan 200,Neofin Blue (stock),12,720,20C
Fortepan 50,Neofin Blue (stock),6,360,20C
FP4+,Neofin Blue (stock),4,240,20C
HP5+,Neofin Blue (stock),18,1080,20C
Lady Grey,Neofin Blue (stock),12,720,20C
Legacy Pro 400,Neofin Blue (stock),20,1200,20C
Neopan 100 Acros,Neofin Blue (stock),6,360,20C
Neopan 1600,Neofin Blue (stock),12,720,20C
Neopan 400,Neofin Blue (stock),20,1200,20C
Pan F+,Neofin Blue (stock),4.5,270,20C
Rollei Pan 25,Neofin Blue (stock),12,720,20C
Rollei Retro 100,Neofin Blue (stock),14,840,20C
Rollei Retro 400,Neofin Blue (stock),20,1200,20C
TMax 100,Neofin Blue (stock),12,720,20C
TMax 400,Neofin Blue (stock),12,720,20C
Tri-X 400,Neofin Blue (stock),20,1200,20C
APX 400,Neofin Red (1+10),13,780,20C
Adox CHM 400,Neofin Red (stock),12,720,20C
APX 100,Neofin Red (stock),9,540,20C
APX 400,Neofin Red (stock),15,900,20C
Efke 100,Neofin Red (stock),4,240,20C
Efke 25,Neofin Red (stock),2,120,20C
Efke 25,Neofin Red (stock),4,240,20C
Efke 50,Neofin Red (stock),2.5,150,20C
Efke 50,Neofin Red (stock),6,360,20C
Fortepan 100,Neofin Red (stock),7,420,20C
Fortepan 400,Neofin Red (stock),20,1200,20C
Fortepan 50,Neofin Red (stock),4.5,270,20C
HP5+,Neofin Red (stock),12,720,20C
Lady Grey,Neofin Red (stock),10,600,20C
Legacy Pro 400,Neofin Red (stock),12,720,20C
Neopan 1600,Neofin Red (stock),6.5,390,20C
Neopan 400,Neofin Red (stock),12,720,20C
TMax 100,Neofin Red (stock),10,600,20C
TMax 400,Neofin Red (stock),10,600,20C
TMax P3200,Neofin Red (stock),12,720,20C
Tri-X 400,Neofin Red (stock),11,660,20C
Adox CHM 125,Neopress HC (1+15),2.5,150,20C
Adox CHM 125,Neopress HC (1+15),4.5,270,20C
Adox CHM 400,Neopress HC (1+15),3,180,20C
APX 100,Neopress HC (1+15),2.5,150,20C
APX 400,Neopress HC (1+15),2,120,20C
APX 400,Neopress HC (1+15),3.5,210,20C
Arista II 100,Neopress HC (1+15),2.5,150,20C
Arista II 400,Neopress HC (1+15),2,120,20C
Arista II 400,Neopress HC (1+15),3.5,210,20C
Arista Premium 400,Neopress HC (1+15),2.5,150,20C
Delta 100 Pro,Neopress HC (1+15),2.5,150,20C
Delta 100 Pro,Neopress HC (1+15),3,180,20C
Delta 3200 Pro,Neopress HC (1+15),3,180,20C
Delta 3200 Pro,Neopress HC (1+15),4.5,270,20C
Delta 400 Pro,Neopress HC (1+15),2.5,150,20C
Delta 400 Pro,Neopress HC (1+15),3.5,210,20C
Fortepan 100,Neopress HC (1+15),2.5,150,20C
Fortepan 400,Neopress HC (1+15),2.5,150,20C
Fortepan 400,Neopress HC (1+15),5,300,20C
FP4+,Neopress HC (1+15),2.5,150,20C
FP4+,Neopress HC (1+15),4.5,270,20C
HP5+,Neopress HC (1+15),3,180,20C
Legacy Pro 400,Neopress HC (1+15),3.5,210,20C
Neopan 1600,Neopress HC (1+15),2,120,20C
Neopan 400,Neopress HC (1+15),3.5,210,20C
Pan F+,Neopress HC (1+15),2.5,150,20C
Rollei Retro 100,Neopress HC (1+15),2.5,150,20C
Rollei Retro 400,Neopress HC (1+15),2,120,20C
Rollei Retro 400,Neopress HC (1+15),3.5,210,20C
TMax 100,Neopress HC (1+15),3,180,20C
TMax 100,Neopress HC (1+15),5,300,20C
TMax 400,Neopress HC (1+15),2.5,150,20C
TMax 400,Neopress HC (1+15),4,240,20C
TMax P3200,Neopress HC (1+15),3.5,210,20C
TMax P3200,Neopress HC (1+15),5,300,20C
Tri-X 400,Neopress HC (1+15),2.5,150,20C
Adox CHM 125,Neopress HC (1+31),3,180,20C
Adox CHM 125,Neopress HC (1+31),7,420,20C
Adox CHM 400,Neopress HC (1+31),4,240,20C
Adox CHM 400,Neopress HC (1+31),6,360,20C
APX 100,Neopress HC (1+31),2.5,150,20C
APX 100,Neopress HC (1+31),4,240,20C
APX 400,Neopress HC (1+31),4,240,20C
APX 400,Neopress HC (1+31),7,420,20C
Arista II 100,Neopress HC (1+31),2.5,150,20C
Arista II 100,Neopress HC (1+31),4,240,20C
Arista II 400,Neopress HC (1+31),4,240,20C
Arista II 400,Neopress HC (1+31),7,420,20C
Arista Premium 400,Neopress HC (1+31),3,180,20C
Arista Premium 400,Neopress HC (1+31),4,240,20C
Delta 100 Pro,Neopress HC (1+31),4,240,20C
Delta 3200 Pro,Neopress HC (1+31),4,240,20C
Delta 3200 Pro,Neopress HC (1+31),7.5,450,20C
Delta 400 Pro,Neopress HC (1+31),5,300,20C
Delta 400 Pro,Neopress HC (1+31),7,420,20C
Fortepan 100,Neopress HC (1+31),3.5,210,20C
Fortepan 100,Neopress HC (1+31),4.5,270,20C
Fortepan 200,Neopress HC (1+31),3.5,210,20C
Fortepan 200,Neopress HC (1+31),5,300,20C
Fortepan 400,Neopress HC (1+31),3.5,210,20C
Fortepan 400,Neopress HC (1+31),8,480,20C
FP4+,Neopress HC (1+31),3,180,20C
FP4+,Neopress HC (1+31),7,420,20C
HP5+,Neopress HC (1+31),4,240,20C
HP5+,Neopress HC (1+31),6,360,20C
Legacy Pro 100,Neopress HC (1+31),3.5,210,20C
Legacy Pro 400,Neopress HC (1+31),5.5,330,20C
Neopan 100 Acros,Neopress HC (1+31),3.5,210,20C
Neopan 1600,Neopress HC (1+31),2.5,150,20C
Neopan 1600,Neopress HC (1+31),3.5,210,20C
Neopan 400,Neopress HC (1+31),5.5,330,20C
Pan F+,Neopress HC (1+31),3.5,210,20C
Pan F+,Neopress HC (1+31),4.5,270,20C
Rollei Retro 100,Neopress HC (1+31),2.5,150,20C
Rollei Retro 100,Neopress HC (1+31),4,240,20C
Rollei Retro 400,Neopress HC (1+31),4,240,20C
Rollei Retro 400,Neopress HC (1+31),7,420,20C
Rollei RPX 400,Neopress HC (1+31),6,360,20C
TMax 100,Neopress HC (1+31),5,300,20C
TMax 100,Neopress HC (1+31),8,480,20C
TMax 400,Neopress HC (1+31),4.5,270,20C
TMax 400,Neopress HC (1+31),6,360,20C
TMax P3200,Neopress HC (1+31),5.5,330,20C
TMax P3200,Neopress HC (1+31),8,480,20C
Tri-X 400,Neopress HC (1+31),3,180,20C
Tri-X 400,Neopress HC (1+31),4,240,20C
Adox CHM 125,Neotenal Liquid (1+5),9,540,20C
Adox CHM 400,Neotenal Liquid (1+5),3.5,210,20C
APX 100,Neotenal Liquid (1+5),6,360,20C
Arista II 100,Neotenal Liquid (1+5),6,360,20C
Arista Premium 400,Neotenal Liquid (1+5),6.5,390,20C
Delta 100 Pro,Neotenal Liquid (1+5),3.5,210,20C
FP4+,Neotenal Liquid (1+5),9,540,20C
HP5+,Neotenal Liquid (1+5),3.5,210,20C
Legacy Pro 400,Neotenal Liquid (1+5),5,300,20C
Neopan 1600,Neotenal Liquid (1+5),3,180,20C
Neopan 400,Neotenal Liquid (1+5),5,300,20C
Rollei Retro 100,Neotenal Liquid (1+5),6,360,20C
SFX 200,Neotenal Liquid (1+5),10,600,20C
TMax 100,Neotenal Liquid (1+5),7.5,450,20C
TMax 400,Neotenal Liquid (1+5),6,360,20C
TMax P3200,Neotenal Liquid (1+5),8,480,20C
Tri-X 400,Neotenal Liquid (1+5),6.5,390,20C
Adox CHM 125,Neotenal Powder (stock),8,480,20C
Adox CHM 400,Neotenal Powder (stock),6,360,20C
APX 100,Neotenal Powder (stock),9,540,20C
Arista II 100,Neotenal Powder (stock),9,540,20C
Arista Premium 400,Neotenal Powder (stock),8,480,20C
Delta 100 Pro,Neotenal Powder (stock),6,360,20C
FP4+,Neotenal Powder (stock),8,480,20C
HP5+,Neotenal Powder (stock),6,360,20C
Pan F+,Neotenal Powder (stock),2.5,150,20C
Rollei Retro 100,Neotenal Powder (stock),9,540,20C
SFX 200,Neotenal Powder (stock),8.5,510,20C
TMax 100,Neotenal Powder (stock),9,540,20C
TMax 400,Neotenal Powder (stock),9,540,20C
TMax P3200,Neotenal Powder (stock),12,720,20C
Tri-X 400,Neotenal Powder (stock),8,480,20C
Maco ORT25c,Neutol (1+7),3,180,20C
Adox CHM 125,Nucleol BF200 (2+1.5),7,420,20C
Adox CHM 400,Nucleol BF200 (2+1.5),9.5,570,20C
APX 100,Nucleol BF200 (2+1.5),4.5,270,20C
Arista II 100,Nucleol BF200 (2+1.5),4.5,270,20C
Arista Premium 400,Nucleol BF200 (2+1.5),9.5,570,20C
Delta 100 Pro,Nucleol BF200 (2+1.5),11,660,20C
Efke IR820 (ISO 4),Nucleol BF200 (2+1.5),12,720,20C
FP4+,Nucleol BF200 (2+1.5),7,420,20C
HP5+,Nucleol BF200 (2+1.5),9.5,570,20C
Legacy Pro 400,Nucleol BF200 (2+1.5),10,600,20C
Neopan 400,Nucleol BF200 (2+1.5),10,600,20C
Pan F+,Nucleol BF200 (2+1.5),5,300,20C
Rollei Retro 100,Nucleol BF200 (2+1.5),4.5,270,20C
TMax 100,Nucleol BF200 (2+1.5),7,420,24C
Tri-X 400,Nucleol BF200 (2+1.5),9.5,570,20C
Neopan 1600,Nucleol BF200 (4+2.5),9.5,570,24C
TMax P3200,Nucleol BF200 (4+2.5),10,600,24C
HP5+,Obsidian Aqua (1+500),12,720,20C
Adox CHM 125,Ornano MX (stock),4.5,270,20C
Adox CHM 400,Ornano MX (stock),6.5,390,20C
APX 100,Ornano MX (stock),6,360,20C
Arista II 100,Ornano MX (stock),6,360,20C
Delta 100 Pro,Ornano MX (stock),4.75,285,20C
FP4+,Ornano MX (stock),4.5,270,20C
HP5+,Ornano MX (stock),6.5,390,20C
Legacy Pro 400,Ornano MX (stock),6.5,390,20C
Neopan 1600,Ornano MX (stock),5,300,20C
Neopan 400,Ornano MX (stock),6.5,390,20C
Rollei Retro 100,Ornano MX (stock),6,360,20C
TMax P3200,Ornano MX (stock),9.5,570,24C
HP5+,Ornano STD (1+31),7.5,450,20C
Tri-X 400,Ornano STD (1+31),10,600,20C
Neopan 1600,Pandol (stock),4,240,20C
APX 100,PC-TEA (1+100),18,1080,20C
Adox CHS 100,PC-TEA (1+50),10.5,630,20C
Efke 100,PC-TEA (1+50),10.5,630,20C
Fomapan 100,PC-TEA (1+50),10,600,20C
FP4+,PC-TEA (1+50),13,780,20C
Neopan 100 Acros,PC-TEA (1+50),10,600,20C
Neopan 100ss,PC-TEA (1+50),10,600,20C
Neopan 400,PC-TEA (1+50),10,600,20C
Polypan F,PC-TEA (1+50),7.5,450,20C
Polypan F (ISO 100),PC-TEA (1+50),10.5,630,20C
Rollei Retro 100,PC-TEA (1+50),10,600,20C
Tri-X 400,PC-TEA (1+50),9,540,20C
Tri-X 400,PC-TEA (1+50),11,660,20C
Orwo UN54+,PCK (5+10+100),6.75,405,20C
Adox CHM 125,Perceptol (1+1),15,900,20C
Adox CHM 400,Perceptol (1+1),15,900,20C
Adox Pan 25,Perceptol (1+1),10,600,20C
APX 100,Perceptol (1+1),18,1080,19C
Arista EDU Ultra 100,Perceptol (1+1),10.5,630,20C
Arista EDU Ultra 200,Perceptol (1+1),7.5,450,20C
Arista II 100,Perceptol (1+1),18,1080,19C
Delta 100 Pro,Perceptol (1+1),17,1020,20C
Fomapan 100,Perceptol (1+1),10.5,630,20C
Fomapan 200,Perceptol (1+1),7.5,450,20C
FP4+,Perceptol (1+1),15,900,20C
HP5+,Perceptol (1+1),15,900,20C
Ilford Pan 400,Perceptol (1+1),16,960,20C
Kentmere 100,Perceptol (1+1),15.5,930,20C
Legacy Pro 400,Perceptol (1+1),18,1080,20C
Neopan 400,Perceptol (1+1),14,840,20C
Pan F+,Perceptol (1+1),15,900,20C
Rollei Retro 100,Perceptol (1+1),18,1080,19C
Rollei RPX 100,Perceptol (1+1),16,960,20C
Rollei RPX 400,Perceptol (1+1),15,900,20C
SFX 200,Perceptol (1+1),20,1200,20C
TMax 100,Perceptol (1+1),13.5,810,20C
TMax 400,Perceptol (1+1),12.5,750,20C
Ultrafine Xtreme 100,Perceptol (1+1),15.5,930,20C
Neopan 100 Acros,Perceptol (1+2),16,960,24C
Adox CHM 125,Perceptol (1+3),21,1260,20C
Adox CHM 400,Perceptol (1+3),25,1500,20C
Arista EDU Ultra 100,Perceptol (1+3),14.5,870,20C
Arista EDU Ultra 200,Perceptol (1+3),12.5,750,20C
Delta 100 Pro,Perceptol (1+3),22,1320,20C
Delta 400 Pro,Perceptol (1+3),22,1320,20C
Fomapan 100,Perceptol (1+3),14.5,870,20C
Fomapan 200,Perceptol (1+3),12.5,750,20C
FP4+,Perceptol (1+3),21,1260,20C
HP5+,Perceptol (1+3),25,1500,20C
Legacy Pro 400,Perceptol (1+3),23,1380,20C
Neopan 100 Acros,Perceptol (1+3),22,1320,20C
Neopan 100ss,Perceptol (1+3),23,1380,20C
Neopan 400,Perceptol (1+3),16,960,24C
Neopan 400,Perceptol (1+3),20,1200,20C
Pan F+,Perceptol (1+3),17,1020,20C
TMax 100,Perceptol (1+3),19,1140,20C
TMax 400,Perceptol (1+3),17,1020,20C
Adox CHM 125,Perceptol (stock),12,720,20C
Adox CMS 20,Perceptol (stock),10,600,23C
APX 100,Perceptol (stock),9,540,20C
Arista EDU Ultra 100,Perceptol (stock),8,480,20C
Arista EDU Ultra 200,Perceptol (stock),6,360,20C
Arista EDU Ultra 400,Perceptol (stock),9.5,570,20C
Arista II 100,Perceptol (stock),9,540,20C
Delta 100 Pro,Perceptol (stock),15,900,20C
Delta 3200 Pro,Perceptol (stock),18,1080,20C
Fomapan 100,Perceptol (stock),8,480,20C
Fomapan 200,Perceptol (stock),6,360,20C
Fomapan 400,Perceptol (stock),9.5,570,20C
Fortepan 100,Perceptol (stock),9,540,20C
Fortepan 200,Perceptol (stock),10,600,20C
Fortepan 400,Perceptol (stock),12,720,20C
FP4+,Perceptol (stock),12,720,20C
Ilford Pan 400,Perceptol (stock),11,660,20C
Kentmere 100,Perceptol (stock),12.5,750,20C
Legacy Pro 400,Perceptol (stock),14,840,20C
Maco CUBE400c,Perceptol (stock),14,840,20C
Maco UP100p/PO100c,Perceptol (stock),8,480,20C
Maco UP25P,Perceptol (stock),8,480,20C
Maco UP400p,Perceptol (stock),11,660,20C
Maco UP64c,Perceptol (stock),8,480,20C
Neopan 100ss,Perceptol (stock),9,540,20C
Neopan 400,Perceptol (stock),10,600,20C
Pan F+,Perceptol (stock),14,840,20C
Rollei Retro 100,Perceptol (stock),9,540,20C
Rollei RPX 100,Perceptol (stock),13,780,20C
Rollei RPX 400,Perceptol (stock),11,660,20C
SFX 200,Perceptol (stock),14.5,870,20C
TMax 100,Perceptol (stock),12,720,20C
TMax 400,Perceptol (stock),11,660,20C
Ultrafine Xtreme 100,Perceptol (stock),12.5,750,20C
Adox CHM 125,PMK (1+2+100),10,600,20C
Adox CHM 400,PMK (1+2+100),12,720,20C
Adox CHS 100,PMK (1+2+100),10,600,20C
Adox CHS 25,PMK (1+2+100),7.5,450,21C
Adox CHS 50,PMK (1+2+100),8,480,20C
APX 100,PMK (1+2+100),13,780,20C
Arista II 100,PMK (1+2+100),13,780,20C
BPF/BRF 200,PMK (1+2+100),12,720,20C
Efke 100,PMK (1+2+100),10,600,20C
Efke 25,PMK (1+2+100),7.5,450,21C
Efke 25,PMK (1+2+100),11,660,21C
Efke 50,PMK (1+2+100),8,480,20C
ERA 100,PMK (1+2+100),8,480,21C
Fomapan 400,PMK (1+2+100),13,780,20C
FP4+,PMK (1+2+100),10,600,20C
HP5+,PMK (1+2+100),12,720,20C
HP5+,PMK (1+2+100),12.5,750,20C
Kentmere 400,PMK (1+2+100),13,780,20C
Neopan 1600,PMK (1+2+100),12,720,20C
Orwo UN54+,PMK (1+2+100),13,780,21C
Pan F+,PMK (1+2+100),7.5,450,20C
Rollei Infrared (ISO 12),PMK (1+2+100),12,720,24C
Rollei Pan 25,PMK (1+2+100),7.5,450,21C
Rollei Retro 100,PMK (1+2+100),13,780,20C
Rollei Retro 80S,PMK (1+2+100),9,540,24C
Rollei Retro 80S,PMK (1+2+100),13,780,20C
Rollei RPX 100,PMK (1+2+100),10,600,21C
Rollei RPX 400,PMK (1+2+100),14,840,20C
TMax 100,PMK (1+2+100),13.5,810,20C
TMax 100,PMK (1+2+100),14,840,20C
TMax 400,PMK (1+2+100),15,900,21C
Ultrafine Xtreme 400,PMK (1+2+100),13,780,20C
Efke IR820 (ISO 6),PMK (2+4+100),13,780,21C
Orca 110,PMK (5+10+100),7,420,20C
Rollei Ortho 25,POTA (stock),17,1020,20C
TMax 100,PQ Universal (1+19),3.5,210,20C
Agfa Scala (ISO 200),Prescysol (1+5+100),13,780,20°C
Tri-X 400,Prescysol EF (1+5+100),10.5,630,24C
Adox CHM 125,Pressmax (1+19),5,300,20C
APX 100,Pressmax (1+19),7,420,20C
APX 400,Pressmax (1+19),6,360,20C
Delta 100 Pro,Pressmax (1+19),7.5,450,20C
FP4+,Pressmax (1+19),5,300,20C
HP5+,Pressmax (1+19),7.5,450,20C
Legacy Pro 400,Pressmax (1+19),5,300,20C
Neopan 100ss,Pressmax (1+19),7,420,20C
Neopan 1600,Pressmax (1+19),5,300,20C
Neopan 400,Pressmax (1+19),5,300,20C
Pan F+,Pressmax (1+19),4,240,20C
TMax 100,Pressmax (1+19),6.5,390,20C
TMax 400,Pressmax (1+19),5.5,330,20C
Tri-X 400,Pressmax (1+19),7.5,450,20C
SHD 100,Pro BW (1+10),8,480,28C
APX 400,Promicrol (1+14),8.75,525,24C
APX 400,Promicrol (1+14),13,780,20C
Arista II 400,Promicrol (1+14),8.75,525,24C
Arista II 400,Promicrol (1+14),13,780,20C
Efke IR820 (ISO 100),Promicrol (1+14),5.75,345,24C
Efke IR820 (ISO 100),Promicrol (1+14),8.5,510,20C
Fomapan 400,Promicrol (1+14),12,720,20C
Maco CUBE400c,Promicrol (1+14),10,600,24C
Maco CUBE400c,Promicrol (1+14),14,840,20C
Maco IR 820c/750c (ISO 100),Promicrol (1+14),5.75,345,24C
Maco IR 820c/750c (ISO 100),Promicrol (1+14),8.5,510,20C
Maco TP64c,Promicrol (1+14),4.75,285,24C
Maco TP64c,Promicrol (1+14),7,420,20C
Maco UP100p/PO100c,Promicrol (1+14),5.25,315,24C
Maco UP100p/PO100c,Promicrol (1+14),6.75,405,24C
Maco UP100p/PO100c,Promicrol (1+14),7.5,450,20C
Maco UP100p/PO100c,Promicrol (1+14),10,600,20C
Maco UP400p,Promicrol (1+14),6.75,405,24C
Maco UP400p,Promicrol (1+14),10,600,20C
Maco UP64c,Promicrol (1+14),4.75,285,24C
Maco UP64c,Promicrol (1+14),7,420,20C
Rollei R3,Promicrol (1+14),10,600,24C
Rollei R3,Promicrol (1+14),14,840,20C
Rollei Retro 400,Promicrol (1+14),8.75,525,24C
Rollei Retro 400,Promicrol (1+14),13,780,20C
Rollei RPX 400,Promicrol (1+14),16,960,20C
Maco ORT25c,Promicrol (1+19),4,240,20C
Maco UP25P,Promicrol (1+19),4.5,270,20C
APX 400,Promicrol (1+9),6,360,24C
APX 400,Promicrol (1+9),8.75,525,20C
Arista II 400,Promicrol (1+9),6,360,24C
Arista II 400,Promicrol (1+9),8.75,525,20C
Efke IR820 (ISO 100),Promicrol (1+9),4,240,24C
Efke IR820 (ISO 100),Promicrol (1+9),6,360,20C
HP5+,Promicrol (1+9),9.5,570,20C
Maco CUBE400c,Promicrol (1+9),6.5,390,24C
Maco CUBE400c,Promicrol (1+9),10,600,20C
Maco IR 820c/750c (ISO 100),Promicrol (1+9),4,240,24C
Maco IR 820c/750c (ISO 100),Promicrol (1+9),6,360,20C
Maco TP64c,Promicrol (1+9),3,180,24C
Maco TP64c,Promicrol (1+9),4.5,270,20C
Maco UP100p/PO100c,Promicrol (1+9),3.5,210,24C
Maco UP100p/PO100c,Promicrol (1+9),4.25,255,24C
Maco UP100p/PO100c,Promicrol (1+9),5,300,20C
Maco UP100p/PO100c,Promicrol (1+9),6.5,390,20C
Maco UP400p,Promicrol (1+9),4.5,270,24C
Maco UP400p,Promicrol (1+9),6.75,405,20C
Maco UP64c,Promicrol (1+9),3,180,24C
Maco UP64c,Promicrol (1+9),4.5,270,20C
Polypan F,Promicrol (1+9),8,480,20C
Rollei R3,Promicrol (1+9),6.5,390,24C
Rollei R3,Promicrol (1+9),10,600,20C
Rollei Retro 400,Promicrol (1+9),6,360,24C
Rollei Retro 400,Promicrol (1+9),8.75,525,20C
Rollei RPX 100,Promicrol (1+9),6,360,20C
Rollei RPX 400,Promicrol (1+9),10,600,20C
Neopan 100 Acros,Pyrocat-HD (1.08+1.08+100),10,600,21C
HP5+,Pyrocat-HD (1.1+1.1+100),17,1020,20C
FP4+,Pyrocat-HD (1.5+1.5+100),11.5,690,21C
APX 100,Pyrocat-HD (1+1+100),10.5,630,23C
APX 100,Pyrocat-HD (1+1+100),20,1200,20C
Arista EDU Ultra 100,Pyrocat-HD (1+1+100),8,480,30C
Arista EDU Ultra 100,Pyrocat-HD (1+1+100),11,660,21C
Arista EDU Ultra 400,Pyrocat-HD (1+1+100),10,600,30C
Delta 100 Pro,Pyrocat-HD (1+1+100),16,960,20C
Delta 100 Pro,Pyrocat-HD (1+1+100),45,2700,20C
Delta 400 Pro,Pyrocat-HD (1+1+100),12,720,21C
Delta 400 Pro,Pyrocat-HD (1+1+100),18,1080,20C
Efke 50,Pyrocat-HD (1+1+100),14,840,20C
Efke IR820 (ISO 100),Pyrocat-HD (1+1+100),9.5,570,20C
Fomapan 100,Pyrocat-HD (1+1+100),8,480,30C
Fomapan 100,Pyrocat-HD (1+1+100),11,660,21C
Fomapan 100,Pyrocat-HD (1+1+100),12,720,20C
Fomapan 400,Pyrocat-HD (1+1+100),10,600,30C
Fomapan 400,Pyrocat-HD (1+1+100),14,840,22C
FP4+,Pyrocat-HD (1+1+100),20,1200,20C
Ilford Pan 100,Pyrocat-HD (1+1+100),18,1080,21C
Legacy Pro 100,Pyrocat-HD (1+1+100),18,1080,20C
Neopan 100 Acros,Pyrocat-HD (1+1+100),18,1080,20C
Neopan 100 Acros,Pyrocat-HD (1+1+100),19,1140,20C
Neopan 100ss,Pyrocat-HD (1+1+100),18,1080,20C
Neopan 400,Pyrocat-HD (1+1+100),15,900,20C
Orca 110,Pyrocat-HD (1+1+100),10,600,20C
Orwo UN54+,Pyrocat-HD (1+1+100),10,600,20C
Polypan F,Pyrocat-HD (1+1+100),9,540,23C
Rollei Retro 100,Pyrocat-HD (1+1+100),20,1200,20C
SHD 100,Pyrocat-HD (1+1+100),13,780,22C
TMax 100,Pyrocat-HD (1+1+100),16,960,20C
TMax 400,Pyrocat-HD (1+1+100),10,600,27C
TMax 400,Pyrocat-HD (1+1+100),15,900,20C
Tri-X 400,Pyrocat-HD (1+1+100),14,840,22C
Tri-X 400,Pyrocat-HD (1+1+100),15,900,20C
Orca 110,Pyrocat-HD (1+1+200),40,2400,20C
Orwo UN54+,Pyrocat-HD (1+1+200),40,2400,20C
Rollei Superpan 200,Pyrocat-HD (1+1+250),50,3000,20C
Fomapan 100,Pyrocat-HD (1+1+300),50,3000,21C
Adox CHS 100,Pyrocat-HD (2+2+100),8,480,20C
Adox CHS 25,Pyrocat-HD (2+2+100),10,600,20C
Efke 100,Pyrocat-HD (2+2+100),8,480,20C
Efke 25,Pyrocat-HD (2+2+100),10,600,20C
Fomapan 100,Pyrocat-HD (2+2+100),10,600,20C
TMax 400,Pyrocat-HD (2+2+100),10,600,24C
Pan F+,Pyrocat-M (1+1+100),15,900,20C
SHD 100,Pyrocat-M (1+1+100),15,900,20C
Arista EDU Ultra 100,Pyrocat-M (1+2+100),5.5,330,30C
Arista EDU Ultra 400,Pyrocat-M (1+2+100),7,420,30C
Fomapan 100,Pyrocat-M (1+2+100),5.5,330,30C
Fomapan 400,Pyrocat-M (1+2+100),7,420,30C
Fomapan 400,Pyrocat-MC (1+1+100),16,960,21C
APX 100,Refinal (1+3),10,600,20C
APX 400,Refinal (1+3),15,900,24C
Arista II 100,Refinal (1+3),10,600,20C
Arista II 400,Refinal (1+3),15,900,24C
Rollei Retro 100,Refinal (1+3),10,600,20C
Rollei Retro 400,Refinal (1+3),15,900,24C
TMax 400,Refinal (1+3),10,600,24C
Adox CHM 125,Refinal (stock),6,360,20C
Adox CHM 400,Refinal (stock),6,360,20C
APX 100,Refinal (stock),5,300,20C
APX 400,Refinal (stock),5,300,20C
Arista II 100,Refinal (stock),5,300,20C
Arista II 400,Refinal (stock),5,300,20C
Aviphot APX 200 S,Refinal (stock),7,420,20C
Delta 100 Pro,Refinal (stock),5,300,20C
FP4+,Refinal (stock),6,360,20C
HP5+,Refinal (stock),6,360,20C
Ilford Pan 100,Refinal (stock),6,360,20C
Ilford Pan 400,Refinal (stock),6,360,20C
Maco ORT25c,Refinal (stock),10,600,20C
Pan F+,Refinal (stock),5.5,330,20C
Rollei Retro 100,Refinal (stock),5,300,20C
Rollei Retro 400,Refinal (stock),5,300,20C
SFX 200,Refinal (stock),8,480,20C
TMax 400,Refinal (stock),4,240,20C
Maco ORT25c,Rodinal (1+10),5,300,20C
Adox CHM 125,Rodinal (1+100),20,1200,20C
Adox CHM 400,Rodinal (1+100),16,960,20C
Adox CHS 100,Rodinal (1+100),16,960,20C
Adox CHS 100 II,Rodinal (1+100),30,1800,20C
Adox CHS 25,Rodinal (1+100),17,1020,21C
Adox CHS 50,Rodinal (1+100),18,1080,20C
Adox CMS 20,Rodinal (1+100),18,1080,20C
Adox Pan 25,Rodinal (1+100),20,1200,20C
Adox Silvermax (ISO 100),Rodinal (1+100),18,1080,21C
Adox Silvermax (ISO 100),Rodinal (1+100),70,4200,19C
APX 400,Rodinal (1+100),17,1020,24C
Arista EDU Ultra 400,Rodinal (1+100),120,7200,20C
Arista II 400,Rodinal (1+100),17,1020,24C
Arista Premium 400,Rodinal (1+100),20,1200,20C
Arista Premium 400,Rodinal (1+100),24,1440,21C
BW400CN,Rodinal (1+100),60,3600,20C
Delta 100 Pro,Rodinal (1+100),18,1080,20C
